"","Order","Family","Genus_Species_Accepted","Genus_Accepted","PMkr2.LCVP.moldat.PvAb.Ap24","NEW_Fruit_fleshy_or_dry_rev_checked_Anna","Fruit_color","ID","Binary_Color"
"24605","Arecales","Arecaceae","Calamus_rheedei","Calamus",NA,"fleshy","brown",22768,"non-conspicuous"
"24606","Arecales","Arecaceae","Calamus_rhomboideus","Calamus",NA,"fleshy","orange",22769,"conspicuous "
"24609","Arecales","Arecaceae","Calamus_rotang","Calamus",NA,"fleshy","orange; red; purple; black",22773,"conspicuous "
"24610","Arecales","Arecaceae","Calamus_ruber","Calamus",NA,"fleshy","red",44260,"conspicuous "
"24611","Arecales","Arecaceae","Calamus_rudentum","Calamus",NA,"fleshy","yellow",22774,"conspicuous "
"24612","Arecales","Arecaceae","Calamus_ruptilis","Calamus",NA,"fleshy","brown",44261,"non-conspicuous"
"24613","Arecales","Arecaceae","Calamus_sabalensis","Calamus",NA,"fleshy","brown",22778,"non-conspicuous"
"24614","Arecales","Arecaceae","Calamus_sabut","Calamus",NA,"fleshy","brown",44262,"non-conspicuous"
"24615","Arecales","Arecaceae","Calamus_sarasinorum","Calamus",NA,"fleshy","straw-coloured",44263,"non-conspicuous"
"24616","Arecales","Arecaceae","Calamus_sarawakensis","Calamus",NA,"fleshy","brown",22782,"non-conspicuous"
"24617","Arecales","Arecaceae","Calamus_scapigerus","Calamus",NA,"fleshy","straw-coloured",44264,"non-conspicuous"
"24618","Arecales","Arecaceae","Calamus_schistoacanthus","Calamus",NA,"fleshy","straw-coloured; brown",22786,"non-conspicuous"
"24619","Arecales","Arecaceae","Calamus_scipionum","Calamus",NA,"fleshy","green",22788,"non-conspicuous"
"24620","Arecales","Arecaceae","Calamus_sedens","Calamus",NA,"fleshy","brown",22790,"non-conspicuous"
"24621","Arecales","Arecaceae","Calamus_sekundurensis","Calamus",NA,"fleshy","brown",44266,"non-conspicuous"
"24622","Arecales","Arecaceae","Calamus_semierectus","Calamus",NA,"fleshy","brown",22791,"non-conspicuous"
"24623","Arecales","Arecaceae","Calamus_semoi","Calamus",NA,"fleshy","orange; red",22792,"conspicuous "
"24624","Arecales","Arecaceae","Calamus_sepal","Calamus",NA,"fleshy","brown",44267,"non-conspicuous"
"24625","Arecales","Arecaceae","Calamus_serpentinus","Calamus",NA,"fleshy","brown",44268,"non-conspicuous"
"24626","Arecales","Arecaceae","Calamus_shendurunii","Calamus",NA,"fleshy","green",22799,"non-conspicuous"
"24627","Arecales","Arecaceae","Calamus_siamensis","Calamus",NA,"fleshy","white; yellow",22800,"uncertain "
"24628","Arecales","Arecaceae","Calamus_siberutensis","Calamus",NA,"fleshy","brown",44269,"non-conspicuous"
"24629","Arecales","Arecaceae","Calamus_simplex","Calamus",NA,"fleshy","brown",22801,"non-conspicuous"
"24631","Arecales","Arecaceae","Calamus_simplicifolius","Calamus",NA,"fleshy","yellow",22802,"conspicuous "
"24632","Arecales","Arecaceae","Calamus_singalanus","Calamus",NA,"fleshy","green",44270,"non-conspicuous"
"24633","Arecales","Arecaceae","Calamus_siphonospathus","Calamus",NA,"fleshy","brown",22803,"non-conspicuous"
"24634","Arecales","Arecaceae","Calamus_solitarius","Calamus",NA,"fleshy","yellow",22804,"conspicuous "
"24635","Arecales","Arecaceae","Calamus_sparsiflorus","Calamus",NA,"fleshy","brown",44271,"non-conspicuous"
"24636","Arecales","Arecaceae","Calamus_speciosissimus","Calamus",NA,"fleshy","green",22807,"non-conspicuous"
"24637","Arecales","Arecaceae","Calamus_spectatissimus","Calamus",NA,"fleshy","brown",22809,"non-conspicuous"
"24638","Arecales","Arecaceae","Calamus_spiralis","Calamus",NA,"fleshy","brown",22813,"non-conspicuous"
"24640","Arecales","Arecaceae","Calamus_stoloniferus","Calamus",NA,"fleshy","yellow",22814,"conspicuous "
"24641","Arecales","Arecaceae","Calamus_subinermis","Calamus",NA,"fleshy","ivory",22816,"non-conspicuous"
"24642","Arecales","Arecaceae","Calamus_symphysipus","Calamus",NA,"fleshy","straw-coloured; green",22818,"non-conspicuous"
"24643","Arecales","Arecaceae","Calamus_temii","Calamus",NA,"fleshy","brown",22822,"non-conspicuous"
"24644","Arecales","Arecaceae","Calamus_tenompokensis","Calamus",NA,"fleshy","brown",22823,"non-conspicuous"
"24645","Arecales","Arecaceae","Calamus_tenuis","Calamus",NA,"fleshy","brown",22824,"non-conspicuous"
"24646","Arecales","Arecaceae","Calamus_tetradactyloides","Calamus",NA,"fleshy","white",22825,"non-conspicuous"
"24648","Arecales","Arecaceae","Calamus_thwaitesii","Calamus",NA,"fleshy","orange; brown",22827,"uncertain "
"24649","Arecales","Arecaceae","Calamus_tomentosus","Calamus",NA,"fleshy","brown",22831,"non-conspicuous"
"24650","Arecales","Arecaceae","Calamus_trachycoleus","Calamus",NA,"fleshy","white",22832,"non-conspicuous"
"24652","Arecales","Arecaceae","Calamus_travancoricus","Calamus",NA,"fleshy","brown",22833,"non-conspicuous"
"24653","Arecales","Arecaceae","Calamus_tumidus","Calamus",NA,"fleshy","green",22835,"non-conspicuous"
"24654","Arecales","Arecaceae","Calamus_unijugus","Calamus",NA,"fleshy","brown",44276,"non-conspicuous"
"24656","Arecales","Arecaceae","Calamus_usitatus","Calamus",NA,"fleshy","straw-coloured",22838,"non-conspicuous"
"24657","Arecales","Arecaceae","Calamus_validus","Calamus",NA,"fleshy","green",44259,"non-conspicuous"
"24659","Arecales","Arecaceae","Calamus_vattayila","Calamus",NA,"fleshy","yellow",22839,"conspicuous "
"24660","Arecales","Arecaceae","Calamus_verticillaris","Calamus",NA,"fleshy","brown",44279,"non-conspicuous"
"24661","Arecales","Arecaceae","Calamus_vestitus","Calamus",NA,"fleshy","cream; white; yellow",22840,"non-conspicuous"
"24662","Arecales","Arecaceae","Calamus_viridispinus","Calamus",NA,"fleshy","brown",22844,"non-conspicuous"
"24663","Arecales","Arecaceae","Calamus_vitiensis","Calamus",NA,"fleshy","white",22846,"non-conspicuous"
"24665","Arecales","Arecaceae","Calamus_wailong","Calamus",NA,"fleshy","ivory",22848,"non-conspicuous"
"24666","Arecales","Arecaceae","Calamus_walkeri","Calamus",NA,"fleshy","yellow",22849,"conspicuous "
"24667","Arecales","Arecaceae","Calamus_wightii","Calamus",NA,"fleshy","brown; black",22855,"non-conspicuous"
"24668","Arecales","Arecaceae","Calamus_wrightmyoensis","Calamus",NA,"fleshy","brown",44280,"non-conspicuous"
"24669","Arecales","Arecaceae","Calamus_wuliangshanensis","Calamus",NA,"fleshy","brown",22857,"non-conspicuous"
"24670","Arecales","Arecaceae","Calamus_yentuensis","Calamus",NA,"fleshy","brown",22858,"non-conspicuous"
"24671","Arecales","Arecaceae","Calamus_zebrinus","Calamus",NA,"fleshy","brown",22859,"non-conspicuous"
"24672","Arecales","Arecaceae","Calamus_zollingeri","Calamus",NA,"fleshy","brown",22861,"non-conspicuous"
"24673","Arecales","Arecaceae","Calamus_zonatus","Calamus",NA,"fleshy","white",22862,"non-conspicuous"
"24674","Arecales","Arecaceae","Calyptrocalyx_amoenus","Calyptrocalyx",NA,"fleshy","red",24024,"conspicuous "
"24675","Arecales","Arecaceae","Calyptrocalyx_arfakianus","Calyptrocalyx",NA,"fleshy","black",24025,"non-conspicuous"
"24676","Arecales","Arecaceae","Calyptrocalyx_caudiculatus","Calyptrocalyx",NA,"fleshy","red; purple; black",24027,"uncertain "
"24677","Arecales","Arecaceae","Calyptrocalyx_doxanthus","Calyptrocalyx",NA,"fleshy","red",24028,"conspicuous "
"24678","Arecales","Arecaceae","Calyptrocalyx_flabellatus","Calyptrocalyx",NA,"fleshy","orange; red",24030,"conspicuous "
"24679","Arecales","Arecaceae","Calyptrocalyx_geonomiformis","Calyptrocalyx",NA,"fleshy","orange",24032,"conspicuous "
"24680","Arecales","Arecaceae","Calyptrocalyx_julianettii","Calyptrocalyx",NA,"fleshy","red",24034,"conspicuous "
"24681","Arecales","Arecaceae","Calyptrocalyx_laxiflorus","Calyptrocalyx",NA,"fleshy","red",24036,"conspicuous "
"24682","Arecales","Arecaceae","Calyptrocalyx_lepidotus","Calyptrocalyx",NA,"fleshy","red",24037,"conspicuous "
"24683","Arecales","Arecaceae","Calyptrocalyx_leptostachys","Calyptrocalyx",NA,"fleshy","purple; black",24038,"non-conspicuous"
"24684","Arecales","Arecaceae","Calyptrocalyx_merrillianus","Calyptrocalyx",NA,"fleshy","red; purple; black",24039,"uncertain "
"24685","Arecales","Arecaceae","Calyptrocalyx_micholitzii","Calyptrocalyx",NA,"fleshy","red",24040,"conspicuous "
"24686","Arecales","Arecaceae","Calyptrocalyx_pachystachys","Calyptrocalyx",NA,"fleshy","orange; red",24042,"conspicuous "
"24687","Arecales","Arecaceae","Calyptrocalyx_pauciflorus","Calyptrocalyx",NA,"fleshy","red",24043,"conspicuous "
"24688","Arecales","Arecaceae","Calyptrocalyx_pusillus","Calyptrocalyx",NA,"fleshy","red",24045,"conspicuous "
"24689","Arecales","Arecaceae","Calyptrocalyx_spicatus","Calyptrocalyx",NA,"fleshy","orange; red",24047,"conspicuous "
"24690","Arecales","Arecaceae","Calyptrogyne_baudensis","Calyptrogyne",NA,"fleshy","black",24055,"non-conspicuous"
"24691","Arecales","Arecaceae","Calyptrogyne_condensata","Calyptrogyne",NA,"fleshy","brown",24057,"non-conspicuous"
"24692","Arecales","Arecaceae","Calyptrogyne_kunorum","Calyptrogyne",NA,"fleshy","brown",24064,"non-conspicuous"
"24693","Arecales","Arecaceae","Calyptrogyne_pubescens","Calyptrogyne",NA,"fleshy","black",24067,"non-conspicuous"
"24694","Arecales","Arecaceae","Calyptrogyne_sanblasensis","Calyptrogyne",NA,"fleshy","yellow",24068,"conspicuous "
"24696","Arecales","Arecaceae","Caryota_albertii","Caryota",NA,"fleshy","red",27070,"conspicuous "
"24697","Arecales","Arecaceae","Caryota_angustifolia","Caryota",NA,"fleshy","pink; red",27071,"conspicuous "
"24698","Arecales","Arecaceae","Caryota_cummingii","Caryota",NA,"fleshy","purple; black",27072,"non-conspicuous"
"24700","Arecales","Arecaceae","Chamaedorea_amabilis","Chamaedorea",NA,"fleshy","black",30433,"non-conspicuous"
"24701","Arecales","Arecaceae","Chamaedorea_anemophila","Chamaedorea",NA,"fleshy","black",30434,"non-conspicuous"
"24704","Arecales","Arecaceae","Chamaedorea_angustisecta","Chamaedorea",NA,"fleshy","black",30435,"non-conspicuous"
"24707","Arecales","Arecaceae","Chamaedorea_arenbergiana","Chamaedorea",NA,"fleshy","black",30437,"non-conspicuous"
"24708","Arecales","Arecaceae","Chamaedorea_atrovirens","Chamaedorea",NA,"fleshy","red",30438,"conspicuous "
"24709","Arecales","Arecaceae","Chamaedorea_benziei","Chamaedorea",NA,"fleshy","black",30439,"non-conspicuous"
"24710","Arecales","Arecaceae","Chamaedorea_binderi","Chamaedorea",NA,"fleshy","black",30440,"non-conspicuous"
"24711","Arecales","Arecaceae","Chamaedorea_brachyclada","Chamaedorea",NA,"fleshy","black",30441,"non-conspicuous"
"24713","Arecales","Arecaceae","Chamaedorea_carchensis","Chamaedorea",NA,"fleshy","black",30443,"non-conspicuous"
"24715","Arecales","Arecaceae","Chamaedorea_castillo-montii","Chamaedorea",NA,"fleshy","black",30444,"non-conspicuous"
"24716","Arecales","Arecaceae","Chamaedorea_christinae","Chamaedorea",NA,"fleshy","black",30446,"non-conspicuous"
"24718","Arecales","Arecaceae","Chamaedorea_correae","Chamaedorea",NA,"fleshy","black",30447,"non-conspicuous"
"24721","Arecales","Arecaceae","Chamaedorea_deckeriana","Chamaedorea",NA,"fleshy","black",30455,"non-conspicuous"
"24723","Arecales","Arecaceae","Chamaedorea_deneversiana","Chamaedorea",NA,"fleshy","black",30456,"non-conspicuous"
"24724","Arecales","Arecaceae","Chamaedorea_falcifera","Chamaedorea",NA,"fleshy","orange; red",30460,"conspicuous "
"24725","Arecales","Arecaceae","Chamaedorea_foveata","Chamaedorea",NA,"fleshy","black",30461,"non-conspicuous"
"24727","Arecales","Arecaceae","Chamaedorea_fractiflexa","Chamaedorea",NA,"fleshy","black",30462,"non-conspicuous"
"24728","Arecales","Arecaceae","Chamaedorea_frondosa","Chamaedorea",NA,"fleshy","black",30464,"non-conspicuous"
"24731","Arecales","Arecaceae","Chamaedorea_graminifolia","Chamaedorea",NA,"fleshy","black",30468,"non-conspicuous"
"24733","Arecales","Arecaceae","Chamaedorea_guntheriana","Chamaedorea",NA,"fleshy","black",30469,"non-conspicuous"
"24734","Arecales","Arecaceae","Chamaedorea_hodelii","Chamaedorea",NA,"fleshy","purple; black",30470,"non-conspicuous"
"24736","Arecales","Arecaceae","Chamaedorea_ibarrae","Chamaedorea",NA,"fleshy","black",30472,"non-conspicuous"
"24737","Arecales","Arecaceae","Chamaedorea_incrustata","Chamaedorea",NA,"fleshy","black",30473,"non-conspicuous"
"24739","Arecales","Arecaceae","Chamaedorea_keelerorum","Chamaedorea",NA,"fleshy","black",30474,"non-conspicuous"
"24741","Arecales","Arecaceae","Chamaedorea_lehmannii","Chamaedorea",NA,"fleshy","black",30476,"non-conspicuous"
"24743","Arecales","Arecaceae","Chamaedorea_liebmannii","Chamaedorea",NA,"fleshy","black",30477,"non-conspicuous"
"24746","Arecales","Arecaceae","Chamaedorea_lucidifrons","Chamaedorea",NA,"fleshy","orange; black",30479,"uncertain "
"24749","Arecales","Arecaceae","Chamaedorea_macrospadix","Chamaedorea",NA,"fleshy","black",30480,"non-conspicuous"
"24750","Arecales","Arecaceae","Chamaedorea_matae","Chamaedorea",NA,"fleshy","black",30481,"non-conspicuous"
"24752","Arecales","Arecaceae","Chamaedorea_microphylla","Chamaedorea",NA,"fleshy","black",30483,"non-conspicuous"
"24753","Arecales","Arecaceae","Chamaedorea_moliniana","Chamaedorea",NA,"fleshy","black",30485,"non-conspicuous"
"24755","Arecales","Arecaceae","Chamaedorea_nubium","Chamaedorea",NA,"fleshy","black",30489,"non-conspicuous"
"24757","Arecales","Arecaceae","Chamaedorea_oreophila","Chamaedorea",NA,"fleshy","yellow; red",30492,"conspicuous "
"24759","Arecales","Arecaceae","Chamaedorea_pachecoana","Chamaedorea",NA,"fleshy","black",30493,"non-conspicuous"
"24761","Arecales","Arecaceae","Chamaedorea_palmeriana","Chamaedorea",NA,"fleshy","black",30494,"non-conspicuous"
"24763","Arecales","Arecaceae","Chamaedorea_parvifolia","Chamaedorea",NA,"fleshy","black",30495,"non-conspicuous"
"24765","Arecales","Arecaceae","Chamaedorea_parvisecta","Chamaedorea",NA,"fleshy","black",30496,"non-conspicuous"
"24767","Arecales","Arecaceae","Chamaedorea_pauciflora","Chamaedorea",NA,"fleshy","black",30497,"non-conspicuous"
"24768","Arecales","Arecaceae","Chamaedorea_piscifolia","Chamaedorea",NA,"fleshy","black",30501,"non-conspicuous"
"24770","Arecales","Arecaceae","Chamaedorea_pittieri","Chamaedorea",NA,"fleshy","black",30502,"non-conspicuous"
"24771","Arecales","Arecaceae","Chamaedorea_ponderosa","Chamaedorea",NA,"fleshy","orange",30505,"conspicuous "
"24774","Arecales","Arecaceae","Chamaedorea_pumila","Chamaedorea",NA,"fleshy","black",30506,"non-conspicuous"
"24776","Arecales","Arecaceae","Chamaedorea_pygmaea","Chamaedorea",NA,"fleshy","black",30507,"non-conspicuous"
"24778","Arecales","Arecaceae","Chamaedorea_queroana","Chamaedorea",NA,"fleshy","black",30508,"non-conspicuous"
"24780","Arecales","Arecaceae","Chamaedorea_radicalis","Chamaedorea",NA,"fleshy","red",30509,"conspicuous "
"24781","Arecales","Arecaceae","Chamaedorea_ricardoi","Chamaedorea",NA,"fleshy","black",30512,"non-conspicuous"
"24783","Arecales","Arecaceae","Chamaedorea_rigida","Chamaedorea",NA,"fleshy","black",30513,"non-conspicuous"
"24785","Arecales","Arecaceae","Chamaedorea_robertii","Chamaedorea",NA,"fleshy","black",30514,"non-conspicuous"
"24787","Arecales","Arecaceae","Chamaedorea_rojasiana","Chamaedorea",NA,"fleshy","purple; black",30515,"non-conspicuous"
"24788","Arecales","Arecaceae","Chamaedorea_rossteniorum","Chamaedorea",NA,"fleshy","black",30517,"non-conspicuous"
"24790","Arecales","Arecaceae","Chamaedorea_scheryi","Chamaedorea",NA,"fleshy","black",30519,"non-conspicuous"
"24791","Arecales","Arecaceae","Chamaedorea_schippii","Chamaedorea",NA,"fleshy","black",30521,"non-conspicuous"
"24793","Arecales","Arecaceae","Chamaedorea_simplex","Chamaedorea",NA,"fleshy","black",30525,"non-conspicuous"
"24794","Arecales","Arecaceae","Chamaedorea_skutchii","Chamaedorea",NA,"fleshy","black",30526,"non-conspicuous"
"24795","Arecales","Arecaceae","Chamaedorea_smithii","Chamaedorea",NA,"fleshy","red",30527,"conspicuous "
"24796","Arecales","Arecaceae","Chamaedorea_stenocarpa","Chamaedorea",NA,"fleshy","black",30528,"non-conspicuous"
"24798","Arecales","Arecaceae","Chamaedorea_stricta","Chamaedorea",NA,"fleshy","black",30530,"non-conspicuous"
"24800","Arecales","Arecaceae","Chamaedorea_tenerrima","Chamaedorea",NA,"fleshy","black",30532,"non-conspicuous"
"24802","Arecales","Arecaceae","Chamaedorea_undulatifolia","Chamaedorea",NA,"fleshy","black",30537,"non-conspicuous"
"24803","Arecales","Arecaceae","Chamaedorea_verapazensis","Chamaedorea",NA,"fleshy","black",30538,"non-conspicuous"
"24805","Arecales","Arecaceae","Chamaedorea_verecunda","Chamaedorea",NA,"fleshy","black",30539,"non-conspicuous"
"24807","Arecales","Arecaceae","Chamaedorea_volcanensis","Chamaedorea",NA,"fleshy","black",30540,"non-conspicuous"
"24809","Arecales","Arecaceae","Chamaedorea_vulgata","Chamaedorea",NA,"fleshy","black",30541,"non-conspicuous"
"24811","Arecales","Arecaceae","Chamaedorea_warszewiczii","Chamaedorea",NA,"fleshy","black",30542,"non-conspicuous"
"24813","Arecales","Arecaceae","Chamaedorea_whitelockiana","Chamaedorea",NA,"fleshy","black",30544,"non-conspicuous"
"24816","Arecales","Arecaceae","Chamaedorea_woodsoniana","Chamaedorea",NA,"fleshy","black",30546,"non-conspicuous"
"24818","Arecales","Arecaceae","Chamaedorea_zamorae","Chamaedorea",NA,"fleshy","red; black",30548,"uncertain "
"24820","Arecales","Arecaceae","Chelyocarpus_chuco","Chelyocarpus",NA,"fleshy","brown",30892,"non-conspicuous"
"24821","Arecales","Arecaceae","Chuniophoenix_humilis","Chuniophoenix",NA,"fleshy","red",32146,"conspicuous "
"24822","Arecales","Arecaceae","Clinosperma_lanuginosa","Clinosperma",NA,"fleshy","green",34532,"non-conspicuous"
"24823","Arecales","Arecaceae","Clinosperma_macrocarpa","Clinosperma",NA,"fleshy","black",34533,"non-conspicuous"
"24824","Arecales","Arecaceae","Clinosperma_vaginata","Clinosperma",NA,"fleshy","red",34534,"conspicuous "
"24825","Arecales","Arecaceae","Clinostigma_collegarum","Clinostigma",NA,"fleshy","red",34537,"conspicuous "
"24826","Arecales","Arecaceae","Clinostigma_harlandii","Clinostigma",NA,"fleshy","black",34541,"non-conspicuous"
"24827","Arecales","Arecaceae","Clinostigma_onchorhynchum","Clinostigma",NA,"fleshy","purple; black",34542,"non-conspicuous"
"24828","Arecales","Arecaceae","Clinostigma_samoense","Clinostigma",NA,"fleshy","black",34544,"non-conspicuous"
"24830","Arecales","Arecaceae","Coccothrinax_ekmanii","Coccothrinax",NA,"fleshy","yellow; brown; orange",35068,"uncertain "
"24832","Arecales","Arecaceae","Coccothrinax_fragrans","Coccothrinax",NA,"fleshy","purple; black",35071,"non-conspicuous"
"24834","Arecales","Arecaceae","Coccothrinax_gundlachii","Coccothrinax",NA,"fleshy","purple; black",35075,"non-conspicuous"
"24836","Arecales","Arecaceae","Coccothrinax_hioramii","Coccothrinax",NA,"fleshy","black",35076,"non-conspicuous"
"24837","Arecales","Arecaceae","Coccothrinax_jamaicensis","Coccothrinax",NA,"fleshy","black",35078,"non-conspicuous"
"24838","Arecales","Arecaceae","Coccothrinax_littoralis","Coccothrinax",NA,"fleshy","purple; black",35080,"non-conspicuous"
"24840","Arecales","Arecaceae","Coccothrinax_pauciramosa","Coccothrinax",NA,"fleshy","purple; black",35090,"non-conspicuous"
"24841","Arecales","Arecaceae","Coccothrinax_proctorii","Coccothrinax",NA,"fleshy","black",35091,"non-conspicuous"
"24842","Arecales","Arecaceae","Coccothrinax_readii","Coccothrinax",NA,"fleshy","black",35094,"non-conspicuous"
"24843","Arecales","Arecaceae","Coccothrinax_torrida","Coccothrinax",NA,"fleshy","white",35100,"non-conspicuous"
"24845","Arecales","Arecaceae","Copernicia_brittonorum","Copernicia",NA,"fleshy","black",37068,"non-conspicuous"
"24847","Arecales","Arecaceae","Copernicia_cowellii","Copernicia",NA,"fleshy","black",37070,"non-conspicuous"
"24848","Arecales","Arecaceae","Copernicia_curbeloi","Copernicia",NA,"fleshy","black",37071,"non-conspicuous"
"24850","Arecales","Arecaceae","Copernicia_gigas","Copernicia",NA,"fleshy","black",37075,"non-conspicuous"
"24851","Arecales","Arecaceae","Corypha_lecomtei","Corypha",NA,"fleshy","brown",38606,"non-conspicuous"
"24852","Arecales","Arecaceae","Cryosophila_bartlettii","Cryosophila",NA,"fleshy","white",41026,"non-conspicuous"
"24854","Arecales","Arecaceae","Cryosophila_cookei","Cryosophila",NA,"fleshy","white",41027,"non-conspicuous"
"24856","Arecales","Arecaceae","Cryosophila_grayumii","Cryosophila",NA,"fleshy","white",41028,"non-conspicuous"
"24858","Arecales","Arecaceae","Cryosophila_guagara","Cryosophila",NA,"fleshy","white",41029,"non-conspicuous"
"24860","Arecales","Arecaceae","Cryosophila_kalbreyeri","Cryosophila",NA,"fleshy","white",41030,"non-conspicuous"
"24862","Arecales","Arecaceae","Cryosophila_macrocarpa","Cryosophila",NA,"fleshy","white",41031,"non-conspicuous"
"24864","Arecales","Arecaceae","Cryosophila_nana","Cryosophila",NA,"fleshy","white",41032,"non-conspicuous"
"24866","Arecales","Arecaceae","Cryosophila_williamsii","Cryosophila",NA,"fleshy","white",41038,"non-conspicuous"
"24867","Arecales","Arecaceae","Cyphokentia_cerifera","Cyphokentia",NA,"fleshy","orange; red",43562,"conspicuous "
"24869","Arecales","Arecaceae","Cyphophoenix_alba","Cyphophoenix",NA,"fleshy","green",43582,"non-conspicuous"
"24871","Arecales","Arecaceae","Cyphophoenix_elegans","Cyphophoenix",NA,"fleshy","green",43583,"non-conspicuous"
"24873","Arecales","Arecaceae","Cyphophoenix_fulcita","Cyphophoenix",NA,"fleshy","black",43584,"non-conspicuous"
"24874","Arecales","Arecaceae","Cyphosperma_naboutinense","Cyphosperma",NA,"fleshy","orange",43588,"conspicuous "
"24875","Arecales","Arecaceae","Cyphosperma_tanga","Cyphosperma",NA,"fleshy","yellow",43589,"conspicuous "
"24876","Arecales","Arecaceae","Cyphosperma_trichospadix","Cyphosperma",NA,"fleshy","yellow",43590,"conspicuous "
"24877","Arecales","Arecaceae","Cyphosperma_voutmelense","Cyphosperma",NA,"fleshy","green",43591,"non-conspicuous"
"24878","Arecales","Arecaceae","Cyrtostachys_bakeri","Cyrtostachys",NA,"fleshy","black",43944,"non-conspicuous"
"24879","Arecales","Arecaceae","Cyrtostachys_elegans","Cyrtostachys",NA,"fleshy","green; black",43946,"non-conspicuous"
"24880","Arecales","Arecaceae","Cyrtostachys_glauca","Cyrtostachys",NA,"fleshy","purple; black",43948,"non-conspicuous"
"24881","Arecales","Arecaceae","Cyrtostachys_loriae","Cyrtostachys",NA,"fleshy","green; black",43949,"non-conspicuous"
"24883","Arecales","Arecaceae","Desmoncus_giganteus","Desmoncus",NA,"fleshy","red",45904,"conspicuous "
"24890","Arecales","Arecaceae","Desmoncus_osensis","Desmoncus",NA,"fleshy","red",45920,"conspicuous "
"24892","Arecales","Arecaceae","Desmoncus_stans","Desmoncus",NA,"fleshy","orange",45926,"conspicuous "
"24894","Arecales","Arecaceae","Dictyocaryum_fuscum","Dictyocaryum",NA,"fleshy","yellow",46645,"conspicuous "
"24896","Arecales","Arecaceae","Drymophloeus_litigiosus","Drymophloeus",NA,"fleshy","yellow; red",50303,"conspicuous "
"24897","Arecales","Arecaceae","Drymophloeus_whitmeeanus","Drymophloeus",NA,"fleshy","red",50305,"conspicuous "
"24898","Arecales","Arecaceae","Dypsis_acaulis","Dypsis",NA,"fleshy","red",50888,"conspicuous "
"24899","Arecales","Arecaceae","Dypsis_acaulis","Dypsis",NA,"fleshy","red",50889,"conspicuous "
"24901","Arecales","Arecaceae","Dypsis_acuminum","Dypsis",NA,"fleshy","orange",50891,"conspicuous "
"24902","Arecales","Arecaceae","Dypsis_ampasindavae","Dypsis",NA,"fleshy","green",50900,"non-conspicuous"
"24903","Arecales","Arecaceae","Dypsis_andapae","Dypsis",NA,"fleshy","orange",50901,"conspicuous "
"24904","Arecales","Arecaceae","Dypsis_andapae","Dypsis",NA,"fleshy","orange",50902,"conspicuous "
"24905","Arecales","Arecaceae","Dypsis_andilamenensis","Dypsis",NA,"fleshy","yellow",50903,"conspicuous "
"24906","Arecales","Arecaceae","Dypsis_andilamenensis","Dypsis",NA,"fleshy","yellow",50904,"conspicuous "
"24907","Arecales","Arecaceae","Dypsis_andrianatonga","Dypsis",NA,"fleshy","green",50905,"non-conspicuous"
"24908","Arecales","Arecaceae","Dypsis_andrianatonga","Dypsis",NA,"fleshy","green",50906,"non-conspicuous"
"24909","Arecales","Arecaceae","Dypsis_angustifolia","Dypsis",NA,"fleshy","red",50909,"conspicuous "
"24911","Arecales","Arecaceae","Dypsis_anjae","Dypsis",NA,"fleshy","red",50911,"conspicuous "
"24913","Arecales","Arecaceae","Dypsis_ankirindro","Dypsis",NA,"fleshy","green",50915,"non-conspicuous"
"24915","Arecales","Arecaceae","Dypsis_aquatilis","Dypsis",NA,"fleshy","green",50919,"non-conspicuous"
"24917","Arecales","Arecaceae","Dypsis_baronii","Dypsis",NA,"fleshy","yellow",50923,"conspicuous "
"24918","Arecales","Arecaceae","Dypsis_baronii","Dypsis",NA,"fleshy","yellow",50924,"conspicuous "
"24919","Arecales","Arecaceae","Dypsis_beentjei","Dypsis",NA,"fleshy","red",50927,"conspicuous "
"24920","Arecales","Arecaceae","Dypsis_beentjei","Dypsis",NA,"fleshy","red",50928,"conspicuous "
"24922","Arecales","Arecaceae","Dypsis_bejofo","Dypsis",NA,"fleshy","green",50930,"non-conspicuous"
"24923","Arecales","Arecaceae","Dypsis_bernieriana","Dypsis",NA,"fleshy","red",50931,"conspicuous "
"24924","Arecales","Arecaceae","Dypsis_bernieriana","Dypsis",NA,"fleshy","red",50932,"conspicuous "
"24926","Arecales","Arecaceae","Dypsis_betamponensis","Dypsis",NA,"fleshy","red",50934,"conspicuous "
"24927","Arecales","Arecaceae","Dypsis_betsimisarakae","Dypsis",NA,"fleshy","red",50935,"conspicuous "
"24928","Arecales","Arecaceae","Dypsis_betsimisarakae","Dypsis",NA,"fleshy","red",50936,"conspicuous "
"24929","Arecales","Arecaceae","Dypsis_bonsai","Dypsis",NA,"fleshy","yellow",50939,"conspicuous "
"24931","Arecales","Arecaceae","Dypsis_cabadae","Dypsis",NA,"fleshy","red",50947,"conspicuous "
"24932","Arecales","Arecaceae","Dypsis_carlsmithii","Dypsis",NA,"fleshy","black",50952,"non-conspicuous"
"24933","Arecales","Arecaceae","Dypsis_carlsmithii","Dypsis",NA,"fleshy","black",50953,"non-conspicuous"
"24934","Arecales","Arecaceae","Dypsis_catatiana","Dypsis",NA,"fleshy","red",50954,"conspicuous "
"24935","Arecales","Arecaceae","Dypsis_catatiana","Dypsis",NA,"fleshy","red",50955,"conspicuous "
"24936","Arecales","Arecaceae","Dypsis_caudata","Dypsis",NA,"fleshy","orange",50956,"conspicuous "
